编号,汉字,拼音,声母,韵母,笔画,部首,多音字,姓氏,含义
1655,炼,liàn,l,ian,9,火,否,否,"(形声。从火,柬声。本义:提炼)；同本义。用加热等方法使物质溶化并趋于纯净或坚韧；修炼;锻炼;造就"
1656,炸,zhà / zhá,zh,a,9,火,是,否,"将旧金属器物加工,使重现光泽"
1657,烁,shuò,sh,uo,9,火,否,否,"(形声。从火,乐声。本义:发光的样子)；同本义；摇曳;闪烁；销熔"
1658,炮,páo / bāo / pào,p,ao,9,火,是,否,一种烹调方法
1659,炫,xuàn,x,uan,9,火,否,否,"(形声。从火,玄声。本义:晃眼)；同本义；显示;夸耀；形容艳丽"
1660,烂,làn,l,an,9,火,否,否,"(形声。从火,阑声。本义:煮烂)；同本义；又；火烧伤；腐烂,腐败；明亮、光明;色彩绚丽"
1661,剃,tì,t,i,9,刂,否,否,用刀刮去毛发；后来写作“剃”；剃度出家
1662,洼,wā,w,a,9,氵,否,否,"(形声。从水,圭(guī)声。本义:深池)；同本义；古水名；“渥洼”的省称。是今甘肃省敦煌县党河的水源之一；古水,今未详；“窪”的简化字；清水；假借为“窐”。低陷,凹下；潴积"
1663,洁,jié,j,ie,9,氵,否,否,"(形声。从水,絜(jié)声。本义:干净,清洁。按:“洁”和“潔”本是不同的两个字。“洁”本音念jí,是河流名,后来成为“潔”的俗字,现在是“潔”的简化字)；同本义；操行清白,品德高尚；元代民間戏稱和尚为“洁郎”,省稱“洁”；使清白；分清"
1664,洪,hónɡ,h,onɡ,9,氵,否,是,"(形声。从水,共声。本义:大水)；同本义；河道陡窄流急之处；河流分道之处；大。与“小”相对；姓"
1665,洒,sǎ / xǐ,s,a,9,氵,是,否,"(形声。从水,西声。本义:把水散布在地上)；同本义；东西散落；开阔 。如洒豁；咱  ——宋、元时关西一带男子的自称“洒家”的略称；非常;很"
1666,柒,qī,q,i,9,木,否,否,“七”的大写
1667,浇,jiāo,j,iao,9,氵,否,否,"(形声。从水,尧声。本义:沃灌,灌溉)；同本义；浮薄。浅薄"
1668,浊,zhuó,zh,uo,9,氵,否,否,"(形声。从水,蜀声。本义:浊水) 同本义；源出山东省益都县西南,北流注入小清河；液体浑浊。与“清”相对；脏,不干净；庸俗；品行坏,卑劣；混乱；昏暗不明"
1669,洞,dònɡ,d,onɡ,9,氵,否,否,"(形声。从水,同声。本义:水流急)；同本义；窟窿;孔穴；口令中用以代替数目中的“零”；贯穿;通达；通晓;知悉"
1670,测,cè,c,e,9,氵,否,否,"(形声。从水,则声。本义:度量水的深浅)；度量;测量；观测,观察；推测、预料"
1671,洗,xǐ / xiǎn,x,i,9,氵,是,否,"(形声。从水,先声。据甲骨文,上为足形,下为水形。本义:用水洗脚)；同本义；假借为洒。用水涤除污垢；免去;除去；革除；抢光;杀尽；整治;雕琢；古代盥洗用的器皿 。形似浅盆。一般用青铜铸造,也有陶质的"
1672,活,huó,h,uo,9,氵,否,否,"(形声。从水,昏(kuò)声。本义:流水声。用本义时读(guō))；生存。与“死”相对；救活"
1673,派,pai,p,ai,9,氵,否,否,(形声。本义:水的支流)；同本义
1674,洽,qià,q,ia,9,氵,否,否,"(形声。从水,合声。本义:沾湿,浸润)；同本义；合,符合；假借为“给”。供应；周遍;广博；和谐;融洽"
1675,染,rǎn,r,an,9,木,否,否,"(形声。从水,杂声。一说从木、从水、从九。会意。古染料多来源于植物,故从木;染料须加工成液体,故从水;染须反复进行,故从九。本义:使布帛等物着色)；同本义；传染,感染；熏染;影响；污染,沾染；豆豉酱"
1676,洛,luò,l,uo,9,氵,否,否,"(形声。从水,各声。本义:水名。指洛水)；同本义；北洛河。发源于陕西省定边县,东南流经志丹、洛川、蒲城等县；洛阳的简称"
1677,浏,liú,l,iu,9,氵,否,否,水深而清澈；风疾速的样子
1678,济,jì / jǐ,j,i,9,氵,是,否,"(形声。从水,齐声。本义:水名,即济水。古四渎之一)；同本义；发源于今河南省济源县西王屋山,原在山东境内与黄河并行入渤海。后因黄河改道,下游被黄河淹没。现在黄河下游的河道就是原来济水的河道；州名；北魏泰常八年(公元423年)置,治所在今山东省聊城东南；五代周置,在今山东省巨野县；金置,在今吉林省农安县；众多；整齐美好的样子"
1679,洋,yánɡ,y,anɡ,9,氵,否,否,"(形声。从水,羊声。本义:古水名)；同本义；洋水；又名西乡河。在陕西省南部。源出西乡县星子山,北流合木马河会于西乡县东,东北流注于汉水；旧指海之中心。亦泛指海域 。今指地球表面上被水覆盖的广大的地区,约占地球面积的十分之七,分成四个部分,即太平洋、大西洋、印度洋、北冰洋；盛多、广大"
1680,洲,zhōu,zh,ou,9,氵,否,否,"(形声。从水,州声。“洲”本作“州”,后人加水以别州县之字。本义:水中的陆地)；同本义；大陆,地球上陆地的大的划区,特指其大小和结构上与岛屿和半岛不同的大片陆地及以山脉为界的大盆地"
1681,浑,hún,h,un,9,氵,否,否,"(形声。从水,军声。本义:大水涌流声)；同本义；河名；桑干河上游支流,亦名浑源川,发源于山西省北端西麓；卢沟河在元明后的别称,因河水浑浊得名,即今永定河；小辽河,辽河最大的支流；浑江,又名佟家江,发源于吉林省龙岗山脉；中国古代少数民族吐谷浑的省称；浑天说的简称；混浊；简直；仍;还；混,苟且度过；姓"
1682,浓,nónɡ,n,onɡ,9,氵,否,否,"(形声。从水,农声。本义:露多)；同本义；稠密;厚;多；特指液体或气体中所含某种成分多。与“淡”、“薄”相对；艳丽；颜色重；程度深"
1683,津,jīn,j,in,9,氵,否,否,"(会意。金文字形,从舟,从淮。“淮”表示淮水。泛指一般的河流。船停泊在河旁,用来渡河。本义:渡口)；同本义；生物的津液;口水；涯,岸；汗,由汗腺分泌的一种含盐的液体；渡,乘船过河或湖、海；滋润；引申为以资财助人；润泽"
1684,恃,shì,sh,i,9,忄,否,否,"(形声。从心,寺声。本义:依赖,依靠)；同本义；持;矜持；母亲的代称,母死称失恃"
1685,恒,hénɡ,h,enɡ,9,忄,否,否,"(会意。金文,从心,从月,从二。“二”,表示天地。本义:永久,永恒)；同本义；寻常;普通；即恒山 。古山名,在今河北省曲阳西北与山西接壤处。五岳中的北岳；经常,常常"
1686,恢,huī,h,ui,9,忄,否,否,"(形声。从心,灰声。本义:志气大;大;广大)；同本义；扩大;发扬；恢复"
1687,恍,huǎnɡ,h,uanɡ,9,忄,否,否,"(形声。从心,況省声。字本作怳,亦作慌.本义:狂的样子)；同本义；昏瞆不明的样子；心神不安的样子;失意的样子；猛然;忽然；一闪而过"
1688,恬,tián,t,ian,9,忄,否,否,"(形声。从心,甜省声。本义:安静)；同本义 (表示心境的安静,平静)；安逸,舒适 ；；泰然；淡泊"
1689,恤,xù,x,u,9,忄,否,否,"(形声。从心,血声。本义:忧虑)；同本义；体恤；怜悯；周济；安置；顾及;顾念；抚养；葬仪"
1690,恰,qià,q,ia,9,忄,否,否,"(形声。从心,合声。本义:用心)；同本义；适当;正好"
1691,恼,nǎo,n,ao,9,忄,否,否,"(形声。从心,惱(nǎo)声。本义:恼恨;生气;发怒)；同本义；懊恼;烦闷；打扰；惹,撩拨"
1692,恨,hèn,h,en,9,忄,否,否,"(形声。从心,艮(gèn)声。本义:怀恨在心,怨恨)；同本义；遗憾;后悔；违逆;不听从"
1693,举,jǔ,j,u,9,丶,否,否,"(形声。小篆字形,从手,舉(yǔ)声。本义:双手托物)；同本义；拿起;提起；飞,飞起;飘动；升起;耸起；仰起;抬起；发问;动问；推荐;选用；提出;列举；兴起;发动；施行;办理；攻克;占领；成就;成功；参加科举考试；又如:举进士;举首(科举考试的第一名)；取;拾取；攀援；耸立,突起；成立,站得住脚；记录;登记；谈论;称引；复兴；祭祀；没收；吃丰盛的饮食；轻手诊脉；榉柳；肺脊;骨体正脊；古代词性术语之一,相当于现在的名词；古代重量单位,一举重三两；全；皆,都；姓"
1694,觉,jué / jiào,j,ue,9,见,是,否,"睡醒；比较,较量；俗称睡眠为睡觉"
1695,宣,xuān,x,uan,9,宀,否,是,"(形声。从宀(mián),亘(xuán)声。“宀”与房屋有关。一说据甲骨文为云气舒卷自如之象。本义:帝王的宫殿)；古代帝王的大室,古宫室名；帝王的诏书；宣纸的简称；璧玉；地名。古州名。治所在今安徽省宣城县；明代宣府镇 ,驻所在今河北省张家口市(旧宣化市)；宣布。宣读；放掉;漏掉；宣扬;宣传,广泛传播；传达,多用于传达帝王的诏命；抒写;表白；通,疏通；明白;了解；宽大,空敞；骄;骄奢；周遍;普遍；姓"
1696,宦,huàn,h,uan,9,宀,否,是,"(会意。从宀mián,表示与家庭房屋有关。从臣。“臣”本奴隶。合起来的意思是家室奴仆。本义:做奴隶主或帝王的奴仆)；同本义；学习官吏的事务；做官；官吏；太监,在内宫侍候女眷或被任为宫廷内侍的割去睾丸的男人"
1697,室,shì,sh,i,9,宀,否,否,"(会意。从宀从至。人到屋中就停止了。本义:内室)；同本义 。堂后之正室。古人房屋内部,前叫“堂”,堂后以墙隔开,后部中央叫“室”,室的东西两侧叫“房”；房屋;房间；家；指妻子；墓穴；刀剑的鞘 :与刀刃、猎刀或者其它器械紧密配合的护套；家人;家族；家产;家财；娶妻;成家；男女同房,交媾；姓"
1698,宫,ɡōnɡ,,ɡonɡ,9,宀,否,是,"(象形。甲骨文字形,象房屋形。在穴居野处时代也就是洞窟。外围象洞门,里面的小框框象彼此连通的小窟,即人们居住的地方。本义:古代对房屋、居室的通称(秦、汉以后才特指帝王之宫))；同本义；秦汉以来,宫指宫廷,帝王的住所；神仙的居处 。如:蓬莱宫;天宫;宫神(守卫天宫的门神)。又指文化活动或娱乐的场所。如:少年宫;文化宫；五音之一。最古的音阶仅用五音,即宫、商、角、徵、羽。古人通常以宫作为音阶的第一级音；以十二个黄道座的位置作为标志的黄道十二宫之一；宗庙,神殿,供神的大建筑物；古代五刑之一。阉割男子生殖器；古代贵族妇女的卧室；身体；(guān)。官府,官舍；居住;栖息；营建宫室房屋；围绕"
1699,宪,xiàn,x,ian,9,宀,否,否,"(会意。从心,从目,害省声。心、目并用。本义:敏捷)；同本义；喜乐的样子；法令；宪司的省称 。宋代官名,即诸路提点刑狱公事,相当于后世的按察司之职；方法；旧时属吏对上司的尊称；公布；效法；制裁；姓"
1700,突,tū,t,u,9,穴,否,否,"(会意。从穴,从犬。本义:犬从洞穴中突然窜出)；狗从穴中突然而出；急速地向前或向外冲；触犯；欺诈；穿;破；凸出;高耸；烟囱；忽然;猝然"
1701,穿,chuān,ch,uan,9,穴,否,否,"(会意。从牙,从穴。牙在穴中,表示穿通的意思。本义:穿通,穿破)；同本义；通过、透过(空隙、空间等)；贯通;贯串"
1702,窃,qiè,q,ie,9,穴,否,否,"(会意。 从米,以米为穴,意为虫在穴中偷米吃,是会意字。本义:偷)；同本义；篡夺。指非其有而取之;不当受而受之；用作表示自己的谦词；私下;私自。多用作谦词；偷偷地；盗贼"
1703,客,kè,k,e,9,宀,否,否,"(形声。从宀(mián),表示与家室房屋有关,各声。本义:寄居;旅居,住在异国他乡)；同本义；以客礼相待；来宾,宾客；旅客;旅居他乡的人；从事某种活动的人；诸侯委派出使他国的使臣；在本国做官的外国人；商贩,行商；泛指某人；鬼怪；食客,门客；用于论份出售的食品"
1704,诫,jiè,j,ie,9,讠,否,否,"(形声。从言,戒声。本义:告诫,警告)；同本义；规劝；警诫"
1705,冠,guān / guàn,g,uan,9,冖,是,否,"(会意。从“冖”(mì),用布帛蒙覆。从“元”(人头),从“寸”(手)。意思是:手拿布帛之类的制品加在人的头上,即“冠”。本义:帽子)；同本义；公鸡头上的肉瘤或高出的羽毛"
1706,诬,wū,w,u,9,讠,否,否,"欺骗；无中生有,捏造事实害人；抹杀；冤屈"
1707,语,yǔ / yù,y,u,9,讠,是,否,"(形声。从言,吾声。本义:谈论;议论;辩论)；同本义；交谈,说话；又；鸟兽虫类鸣叫；说的话；词语；语言"
1708,扁,biǎn / piān,b,ian,9,户,是,否,"(会意。从户,从册。本义:在门户上题字)；同本义；匾额,题字的长方形牌子；指物体宽而薄"
1709,袄,ǎo,,ao,9,衤,否,否,"(形声。从衣,夭声。本义:有衬里的上衣)；皮衣之类的御寒衣服"
1710,祖,zǔ,z,u,9,礻,否,是,"(形声。从示,且(jǔ)。从“示”与祭祀、宗庙有关。本义:祖庙)；同本义；祖父；祖宗 ;祖先;自祖父以上各辈尊长；祖师。指言行、功业为后世所宗仰者；帝王的庙号  。从汉代开始,凡创业的国君死,其庙号称为“祖”。如汉称刘邦为汉高祖,唐称李渊为唐高祖；初,开始。亦指事物的本源；效法;承袭；熟悉；出行时祭祀路神。引申为饯行；姓"
1711,神,shén,sh,en,9,礻,否,否,"(会意。从示申。“申”是天空中闪电形,古人以为闪电变化莫测,威力无穷,故称之为神。本义:神灵)；传说中的天神,即天地万物的创造者或主宰者；泛指神灵；精神；表情;神色；神奇;神异；灵验；姓"
1712,祝,zhù,zh,u,9,礻,否,是,诅咒
1713,祠,cí,c,i,9,礻,否,否,"(形声。从示,司声。本义:春祭)；同本义；供奉鬼神、祖先或先贤的庙堂；引申为祭祀"
1714,误,wù,w,u,9,讠,否,否,谬误;错误；耽误；妨害
1715,诱,yòu,y,ou,9,讠,否,否,"(形声。从言,秀声。字本作“羑”,从厶(sī),从羑(yǒu)。厶,同“私”。羑,诱导。本义:教导;引导;劝导)；同本义；引诱；向导,引路；欺狂,诱骗"
1716,诲,huì,h,ui,9,讠,否,否,"(形声。从言,每声。本义:教导)；同本义；教导的话"
1717,说,shuō / shuì / yuè,sh,uo,9,讠,是,否,"(形声。从言,兑(duì)声。本义:用言语解说,开导,说明)；同本义；谈说,讲说；告知;告诉；评议;谈论；劝告;责备；学说;观点;言论；古代墨家逻辑的名词,指推理；指说书；一种文体,通过发表议论或记述事物来说明某个道理。如《爱莲说》、《捕蛇者说》"
1718,诵,sònɡ,s,onɡ,9,讠,否,否,"(形声。从言,甬(yǒng)声。本义:背诵、朗读)；同本义；述说,发表详细内容；颂扬；公开；诗篇"
1719,垦,kěn,k,en,9,土,否,否,"(形声。从土,(kěn)声。本义:翻土,开垦)；同本义；损伤"
1720,退,tuì,t,ui,9,辶,否,否,"(会意。小篆字形。从彳,从日,从攵。彳(chì),小步。攵(suī),足的反写。本义:向后走,后退)；同本义；退却;打退；引申为减退;下降；辞去官职;退隐；离去,退出；谦让；改悔；脱去；返回,归；天文学上称天体自东向西运行为“退”"
1721,既,jì,j,i,9,旡,否,否,"(会意。甲骨文字形,左边是食器的形状,右边象一人吃罢而掉转身体将要离开的样子。本义:吃罢,吃过)；同本义；食尽。指日全食或月全食；完毕;完了；已经；不久;随即；常用“则”、“就”、“那么”相呼应,相当于“既然”；跟“且”、“又”、“也”、“还”等词配合,表示同时具有两种情况"
